Number of available threads 160
Test name is Addition
Thread 	 Time 	 Iteration made 
98 	 20.67 	 29330128
99 	 20.67 	 28712083
100 	 20.66 	 29051755
101 	 20.66 	 29125303
102 	 20.65 	 29108542
103 	 20.65 	 29098906
104 	 20.65 	 29102704
105 	 20.64 	 28890743
106 	 20.64 	 29026278
107 	 20.64 	 29345678
108 	 20.63 	 28638407
109 	 20.63 	 29081601
110 	 20.63 	 29279978
111 	 20.62 	 29312916
112 	 20.61 	 29100048
113 	 20.58 	 28636875
114 	 20.61 	 29108380
115 	 20.61 	 29098898
116 	 20.56 	 29046999
117 	 20.58 	 28870892
118 	 20.6 	 28957925
119 	 20.6 	 29088180
120 	 20.6 	 29100135
121 	 20.57 	 28663752
122 	 20.56 	 28285634
123 	 20.58 	 28440283
124 	 20.58 	 29063397
125 	 20.56 	 28424750
126 	 20.09 	 28078757
127 	 20.1 	 28222210
128 	 20.09 	 28224142
129 	 20.09 	 28424304
130 	 20.08 	 28206723
131 	 20.08 	 28306765
132 	 20.08 	 28182309
133 	 20.07 	 28296027
134 	 20.06 	 27853368
135 	 20.06 	 28219896
136 	 20.06 	 28201862
137 	 20.06 	 28205111
138 	 20.05 	 28274305
139 	 20.04 	 27751844
140 	 20.04 	 28161400
141 	 20.03 	 27542319
142 	 20.04 	 28202187
143 	 20.02 	 27535218
144 	 20.03 	 28300929
145 	 20.01 	 27543333
146 	 20.02 	 28192418
147 	 20.01 	 27778654
148 	 20 	 27487743
149 	 20.01 	 28184858
150 	 20 	 28205080
151 	 19.97 	 28207233
152 	 19.96 	 27401117
153 	 19.98 	 28187138
154 	 19.99 	 27532108
155 	 19.98 	 27477744
156 	 19.98 	 28156479
157 	 19.98 	 27535533
158 	 19.99 	 28172499
159 	 20.61 	 28816826
min 	 max 	 average 
26566476 		 29998573 		 28913109
Test name is Modulus
Thread 	 Time 	 Iteration made 
0 	 21.08 	 22522373
1 	 21.4 	 22533231
2 	 21.48 	 22747565
3 	 21.53 	 22525113
4 	 21.53 	 22617849
5 	 21.53 	 22529629
6 	 21.52 	 22527845
7 	 21.52 	 22517676
8 	 21.52 	 22533426
9 	 21.51 	 22743084
10 	 21.51 	 22534045
11 	 21.5 	 22540229
12 	 21.5 	 22529599
13 	 21.5 	 23019453
14 	 21.49 	 22670100
15 	 21.49 	 22535407
16 	 21.48 	 22537745
17 	 21.48 	 22672916
18 	 21.47 	 22536788
19 	 21.47 	 22426582
20 	 21.46 	 22697481
21 	 21.46 	 22430955
22 	 21.46 	 22541180
23 	 21.45 	 22525234
24 	 21.45 	 23031795
25 	 21.44 	 22527294
26 	 21.44 	 22525218
27 	 21.44 	 22539488
28 	 21.43 	 22698970
29 	 21.43 	 22538030
30 	 21.42 	 22537615
31 	 21.42 	 22695154
32 	 21.42 	 22418404
33 	 21.41 	 22540236
34 	 21.41 	 22536886
35 	 21.4 	 22533182
36 	 21.4 	 22412730
37 	 21.39 	 22514576
38 	 21.38 	 22688710
39 	 21.37 	 22691379
40 	 21.37 	 22933965
